,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,upper_95CI,lower_95CI,sigma_flow_variability,sigma_meter_reading,sigma_gas_composition,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-10 17:00:39,False,True,True,True,1,True,10351.26648,False,10.92213624004875,0.071399846870293,11.062079939914526,10.782192540182976,0.0618936657639124,0.039719988816543,0.0016174275550494,True,13.1654166,4.790284888,21.540548312,pass_all
1,2.0,2022-10-10 17:14:15,False,True,True,True,1,True,10398.14464,False,6.612948731013749,0.0753212588051101,6.7605783982717655,6.465319063755733,0.0689671453394381,0.0395652347087406,0.0016174275550494,False,,,,pass_all
2,3.0,2022-10-10 17:28:37,False,True,False,True,1,False,10419.39464,False,8.638673389503753,0.0824638090212345,8.800302455185372,8.477044323822133,0.0770077481199681,0.0396475741413778,0.0016174275550494,True,,,,fail_operator
3,4.0,2022-10-10 17:43:05,False,True,True,True,1,True,10416.32015,False,4.4451804176775,0.0732354438450547,4.588721887613808,4.301638947741193,0.0670393723120972,0.0394431469574702,0.0016174275550494,False,,,,pass_all
4,5.0,2022-10-10 17:55:26,True,False,True,True,0,True,10371.44592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,pass_all
5,6.0,2022-10-10 18:07:14,False,True,False,False,0,False,10396.95146,True,91.38784136782502,0.2281410398890126,91.83499780600748,90.94068492964256,0.124274833756014,0.1244888265306122,0.0016174275550494,True,,,,fail_all
6,7.0,2022-10-10 18:18:54,False,True,True,True,1,True,10330.29742,False,93.0819379419,0.2246665886775423,93.52228445570798,92.64159142809201,0.1095738877714755,0.1267965306122448,0.0016174275550494,True,172.1313526,120.22175556000002,224.04094964,pass_all
7,8.0,2022-10-10 18:30:38,False,True,False,True,0,False,10364.92349,False,35.00659497087,4.777575351545,44.370642659898195,25.6425472818418,5.101667151357287,0.0472842897164732,0.0016174275550494,True,,,,fail_operator
8,9.0,2022-10-10 18:43:29,False,True,True,True,0,True,10393.96195,False,39.336592102875,0.1063214108329694,39.54498206810762,39.12820213764238,0.0689628934860338,0.0535844387755101,0.0016174275550494,True,48.06807558,16.43381441,79.70233675,pass_all
9,10.0,2022-10-10 18:56:08,False,True,True,True,1,True,10387.31131,False,30.76062848971875,4.853967306765028,40.27440441097821,21.246852568459296,5.183379352094734,0.0442810516069658,0.0016174275550494,True,50.26225492,27.586977829999995,72.93753201,pass_all
10,11.0,2022-10-10 19:08:35,False,True,True,True,1,True,10356.37381,False,144.1779333748875,9.57747777678959,162.94978981739507,125.40607693237989,10.223089442443676,0.1963996683673469,0.0016174275550494,True,215.0162166,150.87381235,279.15862085000003,pass_all
11,12.0,2022-10-10 19:20:19,False,True,True,True,1,True,10258.25682,False,59.014270462725,0.1479944570524006,59.304339598547706,58.724201326902296,0.081647154869628,0.0803894387755101,0.0016174275550494,True,66.43268212,43.73063952,89.13472472,pass_all
12,13.0,2022-10-10 19:31:50,False,True,False,True,1,False,10290.66358,False,79.22561677233752,0.1949770871827603,79.60777186321573,78.8434616814593,0.1017437239142163,0.1079214030612244,0.0016174275550494,True,,,,fail_operator
13,14.0,2022-10-10 19:44:20,False,True,True,True,0,True,10424.39464,False,123.28594834421251,0.3311056737648346,123.93491546479159,122.63698122363344,0.2123913040449146,0.1679405357142857,0.0016174275550494,True,222.4485923,119.8709334,325.0262512,pass_all
14,15.0,2022-10-10 19:56:37,False,True,False,True,1,False,10370.43631,False,211.31233895193748,0.6702460153424143,212.6260211420086,209.99865676186636,0.5268323896455699,0.2878503826530613,0.0016174275550494,True,,,,fail_operator
15,16.0,2022-10-10 20:08:41,False,True,False,True,1,False,10401.61686,False,205.1446228912125,4.828394751179971,214.60827660352524,195.68096917889974,5.135064458552739,0.2794486989795918,0.0016174275550494,True,,,,fail_operator
16,17.0,2022-10-10 20:20:08,False,True,True,True,1,True,10250.43631,False,229.217210473725,0.7694326152615362,230.7252983996376,227.7091225478124,0.6316176500576954,0.3122404591836734,0.0016174275550494,True,325.045676,206.2198495,443.8715025,pass_all
17,18.0,2022-10-10 20:31:35,False,True,True,True,0,True,10295.43631,False,72.36422788545,2.438536656151333,77.14375973150662,67.58469603939339,2.598985350073813,0.0985747959183673,0.0016174275550494,True,113.5621413,87.74763071,139.37665189,pass_all
18,19.0,2022-10-10 20:43:12,False,True,True,True,0,True,10339.63502,False,22.923732344625,2.247746112382093,27.329314724893905,18.5181499643561,2.399814688540679,0.0399484031937386,0.0016174275550494,True,66.34183697,45.88104376,86.80263018,pass_all
